30 most common unigrams,ballot,voters,vote,provisional,county,vote,line,rt,still,name,la,printing,voter,error,rosters,california,omitted,list,election,n't,due,almost,affect,polling,stay,alert,counted,make,results,place
30 most common nouns,ballot,voters,county,vote,line,rt,name,printing,voter,error,rosters,california,list,election,alert,results,place,today,right,things,stay,amp,roster,%,polls,voting,na,day,primaries,mail
30 most common bigrams,la county,printing error,voters omitted,rosters la,vote provisional,name list,almost voters,due printing,voter rosters,omitted voter,county due,stay line,alert almost,polling place,make sure,able vote,vote counted,still able,sure vote,list stay,election results,n't let,affect election,let affect,nearly voters,stay line,voting rosters,things could,among things,county printing
30 most common trigrams,rosters la county,vote provisional ballot,due printing error,omitted voter rosters,voter rosters la,county due printing,almost voters omitted,voters omitted voter,la county due,alert almost voters,able vote provisional,still able vote,make sure vote,sure vote counted,list stay line,name list stay,n't let affect,let affect election,affect election results,among things could,nearly voters omitted,la county printing,voters omitted voting,county printing error,omitted voting rosters,voting rosters la,still vote provisional,name list still,list still vote,affect dem primaries
30 best selectivity scores,omitted : 491.933333333,affect : 438.0,af : 365.0,rosters : 294.884615385,murdered : 292.0,kate : 289.0,among : 266.2,defence : 257.333333333,printing : 254.5625,spread : 242.0,open : 232.0,345-vote : 232.0,em : 204.0,steinle : 194.666666667,lawless : 193.0,processed : 190.0,incumbent : 188.0,featuring : 188.0,pick : 184.0,alarmed : 171.5,la : 163.283018868,unprecedented : 158.0,tallied : 151.0,cross-checked : 151.0,almost : 143.235294118,stay : 129.514285714,screwup : 129.5,indeed : 129.0,reach : 128.0,worry : 123.0
