20 most common unigrams,ballot,mail,vote,today,vote,rt,place,ballots,vote-by-mail,%,na,election,voting,early,absentee,polls,drop,day,'s,county
20 most common nouns,ballot,mail,vote,today,rt,place,ballots,%,na,election,voting,absentee,polls,day,county,california,tomorrow,voter,voters,way
20 most common bigrams,vote mail,vote mail,polling place,vote-by-mail ballot,election day,% %,polling place,vote-by-mail ballots,mail ballots,turn mail,polls turn,heading polls,tweets today,still vote-by-mail,drop polling,& amp,place vote,use tweets,remember anyone,anyone heading
20 most common trigrams,% % %,turn mail ballot,heading polls turn,polls turn mail,still vote-by-mail ballot,drop polling place,use tweets today,remember anyone heading,anyone heading polls,mail ballot friend,vote mail ballots,turnout low 's,county elections office,'s imperative progressives,low 's imperative,polling place vote,ballot *postmarked* today,registered voter vote,voter vote mail,vote mail lots
20 best selectivity scores,imperative : 76.0,tweets : 74.0,heading : 74.0,*postmarked* : 72.0,shows : 60.0,near-final : 57.0,undecided : 54.0,progressives : 47.0,polk : 45.0,grove : 45.0,goodlett : 45.0,entrance : 45.0,dr. : 45.0,carlton : 45.0,b. : 45.0,election-day : 42.0,youve : 40.0,tracker : 38.0,enjoyed : 38.0,use : 37.5
