25 most common unigrams,franc,french,attack,peopl,say,world,terror,kill,terrorist,victim,live,presid,isi,report,muslim,polic,dead,islam,state,via,border,close,news,thought,time
25 most common nouns,franc,attack,peopl,world,terror,victim,report,presid,state,kill,news,border,muslim,time,war,isi,respons,islam,prayer,holland,terrorist,hostag,religion,bataclan,death
25 most common bigrams,concert hall,french presid,state emerg,close border,islam state,thought prayer,claim respons,death toll,innoc peopl,presid holland,french polic,suicid bomber,lizquen forworldpeac,presid obama,border close,stade franc,declar state,peopl franc,terror attack,act war,least dead,peopl kill,terrorist attack,franc close,bataclan concert
25 most common trigrams,declar state emerg,franc close border,bataclan concert hall,eagl death metal,french presid holland,blue white red,syrian passport found,presid francoi holland,use escal fear,french presid francoi,state emerg close,death toll rise,holland declar state,concert hall hostag,isi claim respons,kill innoc peopl,strong condemn sincer,thought prayer victim,peopl strong condemn,massacr innoc peopl,islam state claim,condemn sincer sympathi,emerg close border,innoc peopl strong,franc border close
25 best selectivity scores,forworldpeac : 60.0,pkk+pyd : 9.0,escal : 8.2,cruz : 7.0,amberlla21 : 6.0,sincer : 5.42857142857,terroris : 4.75,ismail : 4.66666666667,fresh : 4.66666666667,opera : 4.5,francoi : 4.46666666667,dame : 4.33333333333,franoi : 4.28571428571,indefinit : 4.25,ted : 4.0,gmt : 4.0,cold-blood : 4.0,cabinet : 4.0,toll : 3.94594594595,york : 3.84615384615,barack : 3.83333333333,block : 3.71428571429,state : 3.688,declar : 3.66071428571,nohemi : 3.625
25 best TF-IDF scores,winner : 9.14131178557,unsettling : 9.14131178557,soliderite : 9.14131178557,selenasfruits : 9.14131178557,reasoning : 9.14131178557,prospective : 9.14131178557,preyforfrance : 9.14131178557,partners : 9.14131178557,kroll : 9.14131178557,humbraaaaaah : 9.14131178557,humbling : 9.14131178557,harmless : 9.14131178557,goodnight : 9.14131178557,feeding : 9.14131178557,farmattacks : 9.14131178557,everton : 9.14131178557,creepy : 9.14131178557,counterpoint : 9.14131178557,contents : 9.14131178557,bilboards : 9.14131178557,appeasment : 9.14131178557,same : 8.44816460501,protecting : 8.44816460501,nails : 8.44816460501,loon : 8.44816460501
